"","created_at","screen_name","text","country","place_full_name"
"786",2019-08-23 14:26:44,"3boab5S","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"787",2019-08-23 14:26:43,"borataem","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"788",2019-08-23 14:24:28,"borataem","190823 vjdaniel IG

Annyeonghaseyo, Indonesia! #hutrcti30 

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #FAMOUS #TAEMINinJKT 
https://t.co/HU3DmZjdKJ https://t.co/6fqsmytcOQ",NA,NA
"789",2019-08-23 14:26:42,"rz_kookie","BAYIII MULUTNYA KESANDUNG SUSAH NGMG TERIMAKASIH HAHAHAHAHAHAHAH GEMESSSS #TAEMINinJKT #<U+D0DC><U+BBFC> #<U+C0E4><U+C774><U+B2C8> https://t.co/6hCmo8swE3",NA,NA
"790",2019-08-23 14:26:41,"oneandonly_s","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"791",2019-08-23 14:26:40,"taemsuni_","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"792",2019-08-23 14:26:38,"swfe5312","190823 TAEMIN at RCTI Red Carpet

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/6uBt3cVIap",NA,NA
"793",2019-08-23 14:26:36,"heartshxker_","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"794",2019-08-23 14:26:35,"justletterA","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"795",2019-08-23 14:26:35,"chocomints718","190823 RCTI 30th Anniversary

MOVE - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/INFAiszkth",NA,NA
"796",2019-08-23 14:26:32,"dazzlingbumkey","Astaghfirullah iklane akeh nemen #TAEMINinJKT",NA,NA
"797",2019-08-23 14:26:31,"Taem93_6v6","190823 RCTI 30th Anniversary

interview - 2

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/LIxIvdguZ3",NA,NA
"798",2019-08-23 14:25:31,"Taem93_6v6","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"799",2019-08-23 14:26:28,"Taem93_6v6","190823 RCTI 30th Anniversary

interview - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/GdlfvJ9XjR",NA,NA
"800",2019-08-23 14:26:27,"xxv14_","190823 vjdaniel IG: 

Annyeonghaseyo, Indonesia! #hutrcti30

https://t.co/S9VHncXj3W
https://t.co/aOkafXDbKo

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/sSz5Uvmx6L",NA,NA
"801",2019-08-23 14:26:27,"ayatomo271025","<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+306E><U+65B9><U+304C><U+30C6><U+30DF><U+30F3><U+306B><U+300C><U+304B><U+3063><U+3053><U+3044><U+3044><U+30FC>!<U+300D><U+3063><U+3066><U+547C><U+3073><U+639B><U+3051><U+3066><U+4F1D><U+3048><U+3066><U+308B><U+306E><U+898B><U+3066><U+30C6><U+30DF><U+30F3><U+3082><U+30B7><U+30E3><U+30F2><U+30EB><U+3082><U+3069><U+3061><U+3089><U+3082><U+65E5><U+672C><U+4EBA><U+3058><U+3083><U+306A><U+3044><U+306E><U+306B><U+30C6><U+30DF><U+30F3><U+306B><U+4F1D><U+308F><U+308B><U+3068><U+601D><U+3063><U+3066><U+65E5><U+672C><U+8A9E><U+4F7F><U+3063><U+3066><U+4E0B><U+3055><U+3063><U+3066><U+308B><U+306E><U+304C><U+672C><U+5F53><U+306B><U+611F><U+52D5><U+3057><U+305F><U+3068><U+8A00><U+3046><U+304B><U+3001><U+3042><U+3041><U+3084><U+3063><U+3071><U+308A><U+3044><U+3064><U+3082><U+6709><U+96E3><U+3044><U+74B0><U+5883><U+306B><U+65E5><U+672C><U+306F><U+5C45><U+308B><U+3093><U+3060><U+306A><U+3068><U+518D><U+8A8D><U+8B58><U+3057><U+307E><U+3057><U+305F><U+3002>
#TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC>",NA,NA
"802",2019-08-23 14:26:26,"Chacacacac","TRENDING NYA WARGA SM ENT SEMUA WKWK #TAEMINinJKT #EXplOrationinManilaDay1 #<U+B808><U+B4DC><U+BCA8><U+B383> #SORIBADA_NCT127 #<U+B808><U+B4DC><U+BCA8><U+BCB3>_<U+CCAB>_<U+B300><U+C0C1>_<U+B300><U+B315><U+ADDC> https://t.co/mLUGsZCj6a",NA,NA
"803",2019-08-23 14:26:24,"styleshemmings_","190823 <U+D0DC><U+BBFC> DANGER (1) #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> #RCTI30 https://t.co/P5pP5YZszW",NA,NA
"804",2019-08-23 14:26:20,"Jutirat1","Danger (2/2) #TAEMINinJKT https://t.co/UrqjktG75K",NA,NA
