"","created_at","screen_name","text","country","place_full_name"
"617",2019-08-23 14:28:40,"kashi_87ai","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"618",2019-08-23 14:28:40,"baeutifuly","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"619",2019-08-23 14:23:20,"baeutifuly","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"620",2019-08-23 14:28:38,"widyaaasuci","You so fuckin' precious when you smile #TAEMINinJKT

Cr. @kin_718 https://t.co/ADG8eoAd8G",NA,NA
"621",2019-08-23 14:28:36,"nan_ijen_master","Balik lagi ke ECO pas banget udah duduk manis Judika perform <U+0001F62D><U+0001F62D><U+0001F62D>
#TAEMINinJKT",NA,NA
"622",2019-08-23 14:27:37,"choigoda_shinee","SHOOOO CUTE #TAEMINinJKT https://t.co/hUibN8wajP",NA,NA
"623",2019-08-23 14:28:35,"choigoda_shinee","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"624",2019-08-23 14:28:34,"lalalusapa","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"625",2019-08-23 14:28:33,"puddingdubu","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"626",2019-08-23 14:28:29,"dancemachine718","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"627",2019-08-23 14:24:22,"dancemachine718","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"628",2019-08-23 14:24:25,"5hineespace","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"629",2019-08-23 14:26:59,"5hineespace","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"630",2019-08-23 14:24:49,"5hineespace","taemin beinh cute at stage uwu #TAEMINinJKT https://t.co/BNDHrgRXUj",NA,NA
"631",2019-08-23 14:24:56,"5hineespace","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"632",2019-08-23 14:23:15,"5hineespace","#TAEMINinJKT #RCTI30 #TAEMIN https://t.co/7haFL1PMTc",NA,NA
"633",2019-08-23 14:24:09,"5hineespace","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+C774><U+D0DC><U+BBFC><U+C758> <U+C774><U+C05C><U+C9D3> https://t.co/vJon1xUmFl",NA,NA
"634",2019-08-23 14:24:34,"5hineespace","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+B098><U+B3C4><U+B098><U+B3C4><U+0001F493> https://t.co/uMu6mLlr11",NA,NA
"635",2019-08-23 14:28:19,"5hineespace","190823 <U+2764><U+2764> 

Taemin on RCTI 30th Anniversary #TAEMINinJKT #TAEMININRCTI https://t.co/qqc5bnpBj9",NA,NA
"636",2019-08-23 14:26:57,"5hineespace","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"637",2019-08-23 14:28:26,"5hineespace","190823 <U+0001F44B><U+0001F44B>

Taemin on RCTI 30th Anniversary #TAEMINinJKT #TAEMININRCTI https://t.co/aHOZvT25jV",NA,NA
"638",2019-08-23 14:26:44,"5hineespace","Saya cinta kalian indonesia -Taemin 2019

#TAEMINinJKT https://t.co/rYkDbRkiqK",NA,NA
"639",2019-08-23 14:28:24,"weishenvme","#TAEMINinJKT LEE TAEMIN IS TRULY THE BEST PERFORMER IN THE WORLD I PROVED IT WITH MY OWN EYES AND CAMERA SHSJSJSJJ https://t.co/11yeOhSqvb",NA,NA
"640",2019-08-23 14:28:23,"jjongiemingg","190823 - RCTI+ Celebration #TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/HYJfE5XSJL",NA,NA
"641",2019-08-23 14:28:22,"ult_taemin","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"642",2019-08-23 14:27:42,"ult_taemin","190823 vjdaniel IG: 

Annyeonghaseyo, Indonesia! #hutrcti30

https://t.co/S9VHncXj3W
https://t.co/aOkafXDbKo

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/sSz5Uvmx6L",NA,NA
"643",2019-08-23 14:28:22,"damhun41","#TAEMINinJKT https://t.co/4GBBr5l1jl",NA,NA
"644",2019-08-23 14:25:37,"damhun41","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"645",2019-08-23 14:28:22,"geminids_night","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"646",2019-08-23 14:28:20,"948zzang","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"647",2019-08-23 14:28:19,"Vanilla_LTM","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"648",2019-08-23 14:28:18,"haewookfocus","#TAEMINinJKT https://t.co/PHWV1eCosq",NA,NA
"649",2019-08-23 14:28:17,"_resasa","#TAEMINinJKT AAAAAAAAAKKKKKKKK AAAAKKKKK https://t.co/xe0RmEJcy1",NA,NA
"650",2019-08-23 14:27:52,"_resasa","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"651",2019-08-23 14:28:17,"crazykuroneko","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"652",2019-08-23 14:28:14,"yu_taemin6v6","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"653",2019-08-23 14:25:18,"yu_taemin6v6","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"654",2019-08-23 14:28:13,"ikarusufive","#TAEMINinJKT #RCTI30 #TAEMIN https://t.co/7haFL1PMTc",NA,NA
"655",2019-08-23 14:28:12,"ONEnONLY_ACE","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"656",2019-08-23 14:28:10,"minolove1209","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"657",2019-08-23 14:25:49,"cssun0103","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"658",2019-08-23 14:23:59,"cssun0103","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"659",2019-08-23 14:28:10,"cssun0103","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"660",2019-08-23 14:25:16,"cssun0103","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"661",2019-08-23 14:25:01,"cssun0103","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"662",2019-08-23 14:27:08,"cssun0103","#TAEMINinJKT https://t.co/4GBBr5l1jl",NA,NA
"663",2019-08-23 14:27:19,"cssun0103","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"664",2019-08-23 14:26:14,"IeetaeminSHN","190823 officialrcti instastory 

https://t.co/gHPYQkYOQW

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/px6m0eOM58",NA,NA
"665",2019-08-23 14:26:11,"IeetaeminSHN","190823 officialrcti instastory 

https://t.co/gy5BFKDQrE

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/7vLA7rKYjH",NA,NA
"666",2019-08-23 14:25:31,"IeetaeminSHN","190823 vjdaniel INS

Annyeonghaseyo, Indonesia! 

https://t.co/TvjHnRAgFU
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/toUgLr64Uf",NA,NA
"667",2019-08-23 14:24:52,"IeetaeminSHN","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"668",2019-08-23 14:26:07,"IeetaeminSHN","190823 officialrcti IG

https://t.co/2IS4kolY3m
https://t.co/HVuWHExsX0

https://t.co/QSUjqMblUb
https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/zSFLdpvCCh",NA,NA
"669",2019-08-23 14:28:03,"IeetaeminSHN","So handsomeeeeeee sweety #TAEMIN #TAEMINinJKT #<U+D0DC><U+BBFC> #<U+C774><U+D0DC><U+BBFC> #<U+C0E4><U+C774><U+B2C8> #rcti30 https://t.co/7l40rx5K2E",NA,NA
"670",2019-08-23 14:26:24,"IeetaeminSHN","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"671",2019-08-23 14:26:17,"IeetaeminSHN","190823 officialrcti instastory 

https://t.co/sT9gebjdbB

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/mpV9gus9mV",NA,NA
"672",2019-08-23 14:25:48,"IeetaeminSHN","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"673",2019-08-23 14:25:21,"IeetaeminSHN","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"674",2019-08-23 14:26:20,"IeetaeminSHN","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"675",2019-08-23 14:25:14,"IeetaeminSHN","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"676",2019-08-23 14:26:05,"IeetaeminSHN","190823 officialrcti instastory

https://t.co/LrGoJ2TOIT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/QjOJNxFwOy",NA,NA
"677",2019-08-23 14:24:49,"IeetaeminSHN","https://t.co/saCCGYyJCj

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/r6JX80BPzp",NA,NA
"678",2019-08-23 14:28:01,"JinanYoyo","BAYIII MULUTNYA KESANDUNG SUSAH NGMG TERIMAKASIH HAHAHAHAHAHAHAH GEMESSSS #TAEMINinJKT #<U+D0DC><U+BBFC> #<U+C0E4><U+C774><U+B2C8> https://t.co/6hCmo8swE3",NA,NA
"679",2019-08-23 14:27:52,"JinanYoyo","Taemin says “Shawol terbaik. Aku cinta kalian.” <U+0001F97A><U+0001F62D><U+2764><U+FE0F> at RCTI Indonesia now <U+0001F929> #TAEMINinJKT #RCTI30 https://t.co/Jvoq30UuSf",NA,NA
"680",2019-08-23 14:28:01,"modua_yo","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (1) https://t.co/rZsLQsY9x9",NA,NA
"681",2019-08-23 14:27:59,"Sirius_Eclipse","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"682",2019-08-23 14:27:53,"hil03140","190823 <U+D0DC><U+BBFC> DANGER #TAEMINinJKT (1)
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/AjcJtCSjwn",NA,NA
"683",2019-08-23 14:27:56,"hil03140","Danger (2/2) #TAEMINinJKT https://t.co/UrqjktG75K",NA,NA
"684",2019-08-23 14:27:52,"munihooo","190823 Taemin @ HUT RCTI

#Taemin #TAEMINinJKT https://t.co/GxGFAJTeal",NA,NA
"685",2019-08-23 14:27:52,"catsgoesgym_","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"686",2019-08-23 14:25:48,"Juliayulia11","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"687",2019-08-23 14:27:49,"Juliayulia11","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"688",2019-08-23 14:27:18,"SHINee_nichanS2","190823 TAEMIN Ment 

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/hRftmTI4xR",NA,NA
"689",2019-08-23 14:27:47,"SHINee_nichanS2","190823 vjdaniel IG: 

Annyeonghaseyo, Indonesia! #hutrcti30

https://t.co/S9VHncXj3W
https://t.co/aOkafXDbKo

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/sSz5Uvmx6L",NA,NA
"690",2019-08-23 14:26:55,"SHINee_nichanS2","[190823] Baby saying “hi” to Shawol Indonesia! #TAEMINinJKT https://t.co/dF1CIT2VpT",NA,NA
"691",2019-08-23 14:26:14,"SHINee_nichanS2","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"692",2019-08-23 14:27:47,"LUCASoulmate","#TAEMINinJKT",NA,NA
"693",2019-08-23 14:27:45,"RianaYulin","190823 <U+D0DC><U+BBFC> DANGER (1) #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> #RCTI30 https://t.co/P5pP5YZszW",NA,NA
"694",2019-08-23 14:25:07,"RianaYulin","TAEMIN PAKE JAS GANTENGGG <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F495><U+0001F493><U+0001F495><U+0001F493><U+0001F49D><U+0001F49D><U+0001F495><U+0001F495> @SHINee 

#TAEMINinJKT #Taemin #SHINee https://t.co/6Jv1nQ0M5T",NA,NA
"695",2019-08-23 14:27:08,"RianaYulin","officialrcti <U+C778><U+C2A4><U+D0C0>
#<U+D0DC><U+BBFC> #TAEMINinJKT https://t.co/3s68tWJHS6",NA,NA
"696",2019-08-23 14:26:25,"RianaYulin","#TAEMINinJKT #RCTI30 #TAEMIN https://t.co/XXz3fRJuFX",NA,NA
"697",2019-08-23 14:27:05,"RianaYulin","officialrcti IG
<U+D45C><U+C815><U+BD10><U+0001F970><U+0001F970>
https://t.co/0USnw731k5

#<U+D0DC><U+BBFC> #TAEMIN #TAEMINinJKT https://t.co/5lnNU19vt8",NA,NA
"698",2019-08-23 14:23:42,"RianaYulin","BAHAGIA KALI DIA YA ALLAH T.T  #TAEMINinJKT https://t.co/7TYSt1nNhv",NA,NA
"699",2019-08-23 14:25:14,"RianaYulin","<U+C6B0><U+C640> <U+B108><U+BB34> <U+AC00><U+AE4C><U+C6CC> <U+0001F62D><U+0001F62D><U+0001F62D> last time we met on 2013. Huaaa finally we meet again #TAEMINinJKT ganteng bet oiy! https://t.co/iKJn9ZaBDX",NA,NA
"700",2019-08-23 14:25:49,"RianaYulin","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"701",2019-08-23 14:26:20,"RianaYulin","OMG SO CLOSE <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> #TAEMINinJKT

cr pics @PHILUOCALIST https://t.co/XZfvANxx8v",NA,NA
"702",2019-08-23 14:27:44,"taesin_","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"703",2019-08-23 14:26:07,"taesin_","190823 madannisa instastory

https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/uVjwNcJzhd",NA,NA
"704",2019-08-23 14:27:42,"TaemOil","#TAEMINinJKT THAT CLOSE https://t.co/EAmZHonyqj",NA,NA
"705",2019-08-23 14:27:42,"thamidevita","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"706",2019-08-23 14:27:39,"ltmace1","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"707",2019-08-23 14:27:38,"mintgom0525","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"708",2019-08-23 14:23:40,"kind_sungssi","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"709",2019-08-23 14:25:17,"kind_sungssi","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"710",2019-08-23 14:27:36,"kind_sungssi","190823 vjdaniel IG

Annyeonghaseyo, Indonesia! #hutrcti30 

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #FAMOUS #TAEMINinJKT 
https://t.co/HU3DmZjdKJ https://t.co/6fqsmytcOQ",NA,NA
"711",2019-08-23 14:23:48,"kind_sungssi","SHOOOO CUTE #TAEMINinJKT https://t.co/hUibN8wajP",NA,NA
"712",2019-08-23 14:25:36,"elanuraisyah_","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"713",2019-08-23 14:27:35,"elanuraisyah_","190823 RCTI+ <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(1)
#TAEMINinJKT https://t.co/toB5EQFFhp",NA,NA
"714",2019-08-23 14:27:23,"Didiyo7","Taemin - Danger #TAEMINinJKT https://t.co/OhwV0SkRle",NA,NA
"715",2019-08-23 14:27:04,"Didiyo7","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"716",2019-08-23 14:27:32,"Didiyo7","gue tereak ampe gabisa napas:” #TAEMINinJKT https://t.co/HotL7rRM5v",NA,NA
"717",2019-08-23 14:27:29,"Didiyo7","LEE TAEMIN DEPAN MATAAAAA #TAEMINinJKT https://t.co/DrXLyNvFNI",NA,NA
"718",2019-08-23 14:27:29,"718_ltmh","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"719",2019-08-23 14:27:29,"denchoisaaa","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"720",2019-08-23 14:24:09,"yuxinwang0827","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"721",2019-08-23 14:26:45,"yuxinwang0827","Move (2/2) #TAEMINinJKT https://t.co/Q0pN1LfLfs",NA,NA
"722",2019-08-23 14:27:25,"yuxinwang0827","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"723",2019-08-23 14:27:24,"TruthTaemin","LONG TIME NO SEE DANGER OPPA<U+0001F62D><U+0001F499> #TAEMINinJKT https://t.co/wsYpZ469Yg",NA,NA
"724",2019-08-23 14:27:24,"natsumare_6v6","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"725",2019-08-23 14:25:15,"natsumare_6v6","taemin beinh cute at stage uwu #TAEMINinJKT https://t.co/BNDHrgRXUj",NA,NA
"726",2019-08-23 14:24:39,"natsumare_6v6","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"727",2019-08-23 14:26:07,"natsumare_6v6","#TAEMINinJKT https://t.co/4GBBr5l1jl",NA,NA
